id,board,agency,title,primary,secondary,ei_reason,labeler
4906277b52e1,BKCB1,Department of Transportation,Add Seats and Bus Shelters,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
d124a7d7c571,BKCB1,Department of Transportation,Address traffic congestion,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
6036ad0b885c,BKCB1,Department of Transportation,Address traffic congestion,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
70f7aa1f73b4,BKCB1,NYC Health + Hospitals,Allocatte funding for programs that address Health Concerns.,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
957010359df8,BKCB1,Department of Buildings,Assign additional building inspectors (including expanding training programs),Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
009293bf2e19,BKCB1,Department of Buildings,Assign additional building inspectors (including expanding training programs),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
75915202c907,BKCB1,Department of Buildings,Assign additional building inspectors (including expanding training programs),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
d505f72de6b2,BKCB1,Police Department,Assign additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d78b20cd681b,BKCB1,Police Department,Assign additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8ef3d754c55a,BKCB1,Department of Transportation,Audit of Street Light,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
f2d99a9fd95e,BKCB1,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
652a88dac6a0,BKCB1,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e808e21b7871,BKCB1,Department of Transportation,Comprehensive Street Redesign,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
f2cb5a0a3af6,BKCB1,Department of Transportation,Comprehensive Street Redesign,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
9f7cd0abd02a,BKCB1,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
b91656697fb7,BKCB1,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
43f63474ab60,BKCB1,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
e9e2617732d8,BKCB1,Department for the Aging,Create a new senior center or other facility for seniors,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
47f09205fe98,BKCB1,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f53076859f61,BKCB1,NYC Health + Hospitals,Domestic Violence Services,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5f6931ceceac,BKCB1,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
b093cb86b803,BKCB1,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting (Capital)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
029c528820e8,BKCB1,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting (Capital)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a4714b875448,BKCB1,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
d5db7c33a90a,BKCB1,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
37e8ebe6db23,BKCB1,Housing Preservation & Development,Expand loan programs to rehabilitate multiple dwelling buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
1e3e8d25dcd7,BKCB1,Brooklyn Public Library,Extend library hours or expand and enhance library programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
56db04de09f4,BKCB1,Brooklyn Public Library,Extend library hours or expand and enhance library programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f399b48387d4,BKCB1,Brooklyn Public Library,Extend library hours or expand and enhance library programs (BPL),City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9e3440120fe5,BKCB1,Brooklyn Public Library,Extend library hours or expand and enhance library programs (BPL),City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
58718c355445,BKCB1,Brooklyn Public Library,Extend library hours or expand and enhance library programs (BPL),City Services,,,reused: same board and explanation as a FY2027 request
a2dd4ae46fa8,BKCB1,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
3fef420039db,BKCB1,Department of Parks & Recreation,Frances Steinberg Park Playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
18ff427de595,BKCB1,Department of Parks & Recreation,Frances Steinberg Park's Restroom,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
4cfe8f36b462,BKCB1,Housing Preservation & Development,"Fund construction & rehabilitation of subsidized/affordable housing, including waterfront",Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
2f03a52e95ac,BKCB1,Office of Management & Budget,Funding for Domestic Violence Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
165ce37845fe,BKCB1,Department for the Aging,Funding for a new senior center program,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
6dcf10a1af0e,BKCB1,Department for the Aging,Funding for a new senior center program,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c3809fa48a5b,BKCB1,Police Department,Hire additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
706933f082df,BKCB1,Police Department,Hire additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f42ddbaca985,BKCB1,Police Department,Hire additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a8f21c6f3471,BKCB1,Police Department,Hire additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
52a03553b62e,BKCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
a42b462dbd33,BKCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
333de6b090e5,BKCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
9843526e6bbf,BKCB1,MTA / NYC Transit,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
3d59b5fdd972,BKCB1,Department of Transportation,Improve neighborhood Loading Zones,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
bd133696e453,BKCB1,Department of Parks & Recreation,Improve pathways in parks.,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
98525217124f,BKCB1,Economic Development Corporation,Improve public markets,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
dcc3f119540f,BKCB1,Department of Parks & Recreation,Improvement for McGolrick Park's Grounds Infrastructure and Play Areas.,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
eed1e8efa106,BKCB1,Dept. of Health & Mental Hygiene,Increase Staffing of Outreach Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
16d8be4080a0,BKCB1,Department of Sanitation,Increase enforcement of illegal dumping laws,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
